AGAP000005	AGAP000005
AGAP000008	AGAP000008
AGAP000009	AGAP000009
AGAP000017	AGAP000017
AGAP000018	AGAP000018
AGAP000025	AGAP000025
AGAP000028	AGAP000028
AGAP000029	AGAP000029
AGAP000032	AGAP000032
AGAP000033	AGAP000033
AGAP000035	AGAP000035
AGAP000037	AGAP000037
AGAP000042	AGAP000042
AGAP000043	AGAP000043
AGAP000044	AGAP000044
AGAP000046	AGAP000046
AGAP000048	AGAP000048
AGAP000058	AGAP000058
AGAP000062	AGAP000062
AGAP000063	AGAP000063
AGAP000064	AGAP000064
AGAP000073	AGAP000073
AGAP000075	AGAP000075
AGAP000076	AGAP000076
AGAP000078	AGAP000078
AGAP000082	AGAP000082
AGAP000090	AGAP000090
AGAP000092	AGAP000092
AGAP000093	AGAP000093
AGAP000096	AGAP000096
AGAP000099	AGAP000099
AGAP000109	AGAP000109
AGAP000113	AGAP000113
AGAP000114	AGAP000114
AGAP000116	AGAP000116
AGAP000119	AGAP000119
AGAP000126	AGAP000126
AGAP000127	AGAP000127
AGAP000141	AGAP000141
AGAP000145	AGAP000145
AGAP000149	AGAP000149
AGAP000161	AGAP000161
AGAP000162	AGAP000162
AGAP000165	AGAP000165
AGAP000167	AGAP000167
AGAP000170	AGAP000170
AGAP000171	AGAP000171
AGAP000180	AGAP000180
AGAP000184	AGAP000184
AGAP000190	AGAP000190
AGAP000195	AGAP000195
AGAP000201	AGAP000201
AGAP000203	AGAP000203
AGAP000205	AGAP000205
AGAP000216	AGAP000216
AGAP000220	AGAP000220
AGAP000222	AGAP000222
AGAP000235	AGAP000235
AGAP000236	AGAP000236
AGAP000237	AGAP000237
AGAP000241	AGAP000241
AGAP000243	AGAP000243
AGAP000246	AGAP000246
AGAP000248	AGAP000248
AGAP000249	AGAP000249
AGAP000252	AGAP000252
AGAP000254	AGAP000254
AGAP000255	AGAP000255
AGAP000260	AGAP000260
AGAP000268	AGAP000268
AGAP000269	AGAP000269
AGAP000270	AGAP000270
AGAP000271	AGAP000271
AGAP000272	AGAP000272
AGAP000274	AGAP000274
AGAP000275	AGAP000275
AGAP000278	AGAP000278
